,msno,city,bd,gender,registered_via,total_transactions,total_activity,time_on_platform_months,is_churn,num_25,num_50,num_75,num_985,num_100,num_unq,total_secs,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,is_cancel
815,zVEi1sxkrlvLO1NKU6lQZKxzb6SeAAjCcMs1I+Gfgtg=,4,17,male,3,1.0,11.0,10,0,2.4545454545454546,0.2727272727272727,0.2727272727272727,0.18181818181818182,3.272727272727273,5.2727272727272725,913.4215454545454,30.0,30.0,129.0,129.0,1.0,0.0
816,E11j4Etdbaryn7X3kHgqnWlJwHbG9avLoWE+TSkipVs=,18,35,female,9,1.0,24.0,104,0,7.125,1.375,1.375,1.5,22.5,20.291666666666668,5715.9750416666675,34.0,30.0,149.0,149.0,1.0,0.0
817,K74p5YTsUAi4yVnZTmyECn+yWvr3pduVmD0J+VYdulc=,13,49,female,3,2.0,3.0,43,0,0.0,0.0,0.3333333333333333,0.0,9.666666666666666,6.0,2377.0826666666667,39.0,30.0,149.0,149.0,1.0,0.0
818,0Ov8Cp312bwt/UgPnat05kipxpAUK0wCLBAIFMyhdBc=,15,38,female,3,1.0,25.0,29,0,4.08,0.92,0.52,0.84,54.0,30.04,12958.659399999999,29.0,30.0,180.0,180.0,0.0,0.0
819,b3k2vxSE6xO53epaMl3Y1NVAIaTRGKKClZp8wCgf6Tw=,5,45,male,9,1.0,14.0,124,0,1.8571428571428572,0.8571428571428571,0.8571428571428571,0.5714285714285714,22.357142857142858,21.571428571428573,5800.065357142857,40.0,30.0,149.0,149.0,1.0,0.0
820,NwTH/sIsCo2mu3EK9oEaCxF7j6HwldzB+3LXCh01ZZI=,3,22,male,3,2.0,21.0,63,0,6.9523809523809526,3.0,1.619047619047619,1.9523809523809523,32.333333333333336,42.19047619047619,9248.579857142857,39.0,30.0,149.0,149.0,1.0,0.0
821,ZomDi9DYDt9iOzVw2CSxJPRNhRSKP/qFlhDHYuu7uso=,11,26,female,9,1.0,22.0,102,0,6.090909090909091,1.1818181818181819,0.5454545454545454,1.0909090909090908,24.40909090909091,19.5,6273.514545454545,36.0,30.0,180.0,180.0,1.0,0.0
822,jdVp15fkpRBg3XFY2xKj5nCR+K8jbiIFPWc6OfSUT0E=,4,45,male,9,1.0,30.0,20,0,40.833333333333336,2.1666666666666665,1.3333333333333333,2.3,20.966666666666665,60.06666666666667,5830.506266666666,40.0,30.0,149.0,149.0,1.0,0.0
823,uHX/mrsYYb/CnxhiRnkVjl5Hacg+lkJGULeuPR24ESI=,13,32,male,9,2.0,10.0,116,0,0.8,0.0,0.2,0.2,2.4,3.3,747.7513,39.0,30.0,149.0,149.0,1.0,0.0
824,V/Td4XLrp7luGGefQ23BD4X1N6y0oUi+vcCTl0Va1N0=,12,28,male,9,1.0,31.0,44,0,3.7419354838709675,1.3225806451612903,0.967741935483871,1.3870967741935485,34.16129032258065,34.354838709677416,9505.322225806452,36.0,30.0,180.0,180.0,0.0,0.0
825,p3WsSit8b9NQ4qCgo8hxyDOWH2OHzMe2uDrukvcGWMI=,13,27,male,3,1.0,23.0,42,0,3.9130434782608696,1.0434782608695652,0.9565217391304348,1.2173913043478262,38.869565217391305,41.869565217391305,10473.412652173913,37.0,30.0,149.0,149.0,1.0,0.0
826,syr+OdRBTYbaCatp1klW1tnbD+fdJA/utmHUp//RuTc=,12,27,male,9,1.0,31.0,152,0,3.6129032258064515,3.129032258064516,2.0,2.7096774193548385,40.41935483870968,47.0,11424.60029032258,37.0,30.0,149.0,149.0,1.0,0.0
827,mpQ/JO/HS/741NxlafTKb44q2TBR4cphIFA2heK9y3Q=,5,26,male,9,1.0,27.0,104,0,4.62962962962963,1.7777777777777777,1.7777777777777777,3.2962962962962963,105.22222222222223,94.92592592592592,26893.094074074077,40.0,30.0,149.0,149.0,1.0,0.0
828,7YVaj0YWo31ujZtdx5+9BGOjNDyTZ1Jm5GZbw47TyFc=,4,25,male,9,1.0,26.0,55,0,42.23076923076923,1.1153846153846154,0.6153846153846154,0.9230769230769231,14.192307692307692,48.0,4021.6581538461537,37.0,30.0,149.0,149.0,1.0,0.0
829,2boGc37UDucDD7jFm7r9vgNqRDXtr5IYJosZj1ef4aQ=,4,36,male,3,1.0,23.0,53,0,3.8260869565217392,1.3043478260869565,0.43478260869565216,0.782608695652174,18.08695652173913,21.782608695652176,5102.532652173913,40.0,30.0,149.0,149.0,1.0,0.0
830,QFQGTZTONugUcpuhqOWdBnof9cdvg+2DKjrmGipVJr0=,17,27,female,3,1.0,5.0,5,1,0.4,0.0,0.0,0.0,75.8,24.6,15708.131400000002,36.0,30.0,180.0,180.0,1.0,1.0
831,IQDUMd1R6xn2cMxF893mfkssmpvu0NJl9hg38HIXdMg=,22,19,male,9,1.0,31.0,42,1,3.935483870967742,1.064516129032258,0.22580645161290322,2.064516129032258,19.0,18.193548387096776,5761.470096774194,38.0,30.0,149.0,149.0,0.0,0.0
832,+BGpq7+3jGO++wzyAvZtJL1IZRU0ZCtOAfhCH91hGIE=,5,30,female,9,1.0,31.0,152,0,10.129032258064516,3.967741935483871,2.870967741935484,2.5806451612903225,30.838709677419356,40.064516129032256,8838.877322580645,34.0,30.0,149.0,149.0,1.0,0.0
833,OSRxe9CT1rnXH27MNe3e0dtCpteqmR0rHhAMKgo9RwY=,15,40,female,9,1.0,25.0,77,0,18.72,2.32,1.92,0.92,12.72,27.4,3843.4141999999997,33.0,30.0,149.0,149.0,1.0,0.0
834,EG+mgq52Wl0b69hatPGFdhpqQqXCEaaDF6lVAQJBQZ0=,8,29,female,9,2.0,31.0,37,0,2.5483870967741935,0.6451612903225806,0.5483870967741935,0.5806451612903226,35.935483870967744,28.612903225806452,9175.04235483871,39.0,30.0,149.0,149.0,1.0,0.0
835,EoZnI25JSGBW8jiqz0k6ERzUHV5mHCwGR+M22/P2Rrw=,15,24,male,7,1.0,10.0,14,0,5.3,2.4,0.2,0.5,16.5,15.4,4007.9102,41.0,30.0,99.0,99.0,1.0,0.0
836,6LgVX5Yh4E0KBMNuvU+w+qMQImEC4CHh728j+QaYvYM=,3,24,female,9,1.0,24.0,52,0,12.916666666666666,1.7916666666666667,1.1666666666666667,0.8333333333333334,36.916666666666664,41.666666666666664,10616.288791666668,36.0,30.0,180.0,180.0,1.0,0.0
837,q+gw+3An7BGlbSjmC6J/BjHvb5jrKtSE91Hnd0yQtiM=,4,31,male,9,2.0,24.0,52,0,9.958333333333334,2.8333333333333335,1.2083333333333333,1.7083333333333333,19.125,29.666666666666668,5480.140625,39.0,30.0,149.0,149.0,1.0,0.0
838,WRfOgCBs7DVRrSDAlEQi/jEi5M4WvJwb8kEkfD3TxiY=,5,52,male,7,1.0,27.0,43,0,12.666666666666666,0.8518518518518519,0.6296296296296297,0.6296296296296297,28.037037037037038,40.407407407407405,6790.517037037037,41.0,30.0,99.0,99.0,1.0,0.0
839,sJ/hJMjjB8bxlAmLmRCYzjZs7Xk4a4Xvmn6VQ5DmNiQ=,15,23,male,3,1.0,30.0,26,0,5.333333333333333,0.9333333333333333,0.9,0.8666666666666667,23.1,20.133333333333333,6133.663733333334,36.0,30.0,180.0,180.0,0.0,0.0
840,VogBZYfrqMk13kKW33XLqrGriHqtiF6oreIA6PDFn70=,13,26,male,9,2.0,25.0,46,0,6.72,1.4,0.64,0.6,40.6,37.84,10887.877199999999,39.0,30.0,149.0,149.0,1.0,0.0
841,s3dqdWTyXSo3Ev19ptxiezUMRfJXvwxdw2agKSHmKFE=,5,40,female,9,1.0,31.0,103,0,29.741935483870968,6.645161290322581,4.774193548387097,7.0,38.096774193548384,56.225806451612904,11713.374290322581,34.0,30.0,149.0,149.0,1.0,0.0
842,pheHD+EYFcnPdmR4K4k2WMA/3oJpx3BbllyXL5Kx5c8=,13,37,female,9,1.0,17.0,100,0,4.529411764705882,1.6470588235294117,1.7058823529411764,1.1764705882352942,116.0,92.41176470588235,27351.510470588237,36.0,30.0,180.0,180.0,1.0,0.0
843,0cBc6NidVF6CeV51t1GMfImPShfK9xi/Wy1IBw0uGbc=,13,31,female,9,2.0,27.0,122,0,8.518518518518519,1.8148148148148149,1.2592592592592593,1.2592592592592593,19.296296296296298,17.40740740740741,5374.741074074073,39.0,30.0,149.0,149.0,1.0,0.0
844,JQq37WaybibtepkMWc4J6fqiSpaJOeDnxliIE3KWh7o=,8,23,female,3,1.0,23.0,43,0,7.565217391304348,2.0,0.5652173913043478,0.43478260869565216,46.65217391304348,29.08695652173913,11178.131695652173,36.0,30.0,180.0,180.0,0.0,0.0
845,Hih2AHcfJJWQ3wHUn2dMwoUreYqNBbAtiXEc+95lni4=,13,37,male,9,1.0,3.0,66,0,0.6666666666666666,0.3333333333333333,0.0,0.0,7.0,1.6666666666666667,1963.0476666666666,37.0,30.0,149.0,149.0,1.0,0.0
846,VtgpY/LLJxLfCM9M+h6Nvj6I+NRQeSIK4EwCGMwZLlA=,15,44,male,9,1.0,31.0,118,0,15.64516129032258,4.935483870967742,2.774193548387097,3.161290322580645,22.64516129032258,33.38709677419355,7008.901612903226,37.0,30.0,149.0,149.0,1.0,0.0
847,cxhMkn1I7d7Z+fGQ/qS5YwXMxcm53j084cTk+asXblU=,8,25,male,7,1.0,3.0,14,0,2.0,1.0,0.3333333333333333,0.3333333333333333,20.333333333333332,21.666666666666668,5535.640666666666,41.0,30.0,99.0,99.0,1.0,0.0
848,9XO216RcuBALgLfob81tswUmtJ6QZ8kjSHjjUlQRfI8=,5,25,male,9,2.0,21.0,46,0,2.619047619047619,1.0,0.47619047619047616,0.38095238095238093,16.904761904761905,16.238095238095237,4513.075952380952,39.0,30.0,149.0,149.0,1.0,0.0
849,3e8fcVxyqDNMbQ5t9XBPFt+p01QBwHi9uc2bHa+c6BA=,13,31,male,9,2.0,9.0,68,0,11.0,1.3333333333333333,2.111111111111111,2.7777777777777777,30.555555555555557,29.0,8746.156666666668,39.0,30.0,149.0,149.0,1.0,0.0
850,y1if4UNvmizsp6qeEVBg5KTBr8KGZoOxsiq/YihlXpU=,15,31,male,4,1.0,29.0,12,0,1.7241379310344827,0.4827586206896552,1.0344827586206897,1.2758620689655173,94.89655172413794,68.65517241379311,23038.127068965518,40.0,30.0,149.0,149.0,1.0,0.0
851,RFxSwVHxazLusfGkiDCAb/Ony/gLVKw8gqmFmN3SrH8=,4,30,male,9,1.0,1.0,87,0,2.0,0.0,0.0,0.0,5.0,7.0,1478.48,31.0,30.0,149.0,149.0,1.0,0.0
852,n2+n4Lw/ETdpp9rQTE1/iPaR9lQJYRvAIu3oxHFOV6Q=,22,28,female,9,1.0,17.0,116,0,1.1764705882352942,0.7647058823529411,0.5294117647058824,0.47058823529411764,29.294117647058822,30.176470588235293,7555.258117647059,40.0,30.0,149.0,149.0,1.0,0.0
853,SIcewuKTIHKzHVjqvU5LPzjRPgd7+WGZHozKgtfWpWk=,1,19,female,7,1.0,31.0,71,0,13.064516129032258,3.5161290322580645,1.8709677419354838,2.193548387096774,47.54838709677419,49.54838709677419,12927.864064516129,41.0,30.0,129.0,129.0,1.0,0.0
854,mAuQ/ek4C1piUVRNSrQGTgKAvbBp7RtYTc77umZNAZg=,6,36,male,7,2.0,27.0,83,0,6.481481481481482,1.4074074074074074,0.9629629629629629,0.9259259259259259,34.851851851851855,27.555555555555557,7269.776407407407,41.0,30.0,99.0,99.0,1.0,0.0
855,gt3lGBIJ1wqdQXMSPUCKa1fh6mJJkD4knLGUvtQPBaU=,6,30,female,9,1.0,28.0,133,0,2.7142857142857144,1.1428571428571428,0.39285714285714285,0.35714285714285715,16.285714285714285,19.357142857142858,4321.195785714286,40.0,30.0,149.0,149.0,1.0,0.0
856,cSBsUjtrmgfcxgeeKBnitDKb3iMdXoZ4h734fk2+GiQ=,5,40,male,9,1.0,25.0,116,1,0.36,0.08,0.2,0.0,18.68,16.88,4229.38568,40.0,30.0,149.0,0.0,1.0,0.0
857,QJKeeA5gzgZ16xRn+A4/f9/EKUgfrsAZLmRkrIvHcLQ=,5,22,female,3,1.0,30.0,58,0,15.533333333333333,3.7,2.9,2.7666666666666666,44.93333333333333,52.766666666666666,13050.682466666667,36.0,30.0,180.0,180.0,1.0,0.0
858,3sWYwFi88UGwTtk/7SCZS665DoHVOfDLSOjxeT2qu8o=,14,26,male,9,1.0,31.0,141,1,1.903225806451613,0.6451612903225806,0.2903225806451613,0.3548387096774194,20.93548387096774,22.741935483870968,4876.6976774193545,38.0,90.0,447.0,447.0,0.0,0.0
859,+3xCOpB14WOUIg131O8nMZM7mOnWfbKdJkJLi8G10hE=,4,0,male,9,1.0,7.0,6,0,2.142857142857143,1.1428571428571428,0.5714285714285714,0.5714285714285714,5.571428571428571,7.857142857142857,1422.8822857142857,36.0,30.0,180.0,180.0,0.0,0.0
860,qf8t/old4Aubfq1joJrK1jnNrmJlD4wMLVH11UPLyFg=,13,49,female,3,1.0,19.0,47,0,2.736842105263158,1.4210526315789473,0.7368421052631579,0.5263157894736842,25.36842105263158,20.42105263157895,6868.417052631579,33.0,30.0,149.0,149.0,1.0,0.0
861,O8lRaVkT9bfNDi9ViFsoCHiGdcdYLR/8nslRLp8A8UQ=,11,27,male,9,2.0,17.0,43,0,0.6470588235294118,0.23529411764705882,0.17647058823529413,0.35294117647058826,50.294117647058826,42.11764705882353,12747.339647058823,39.0,30.0,149.0,149.0,1.0,0.0
862,BCu6aQGd7DLWSVlpxk5XtHpVCzref5+aKL6LDk7OJi4=,1,30,male,3,1.0,17.0,2,0,6.882352941176471,2.411764705882353,0.8235294117647058,0.8823529411764706,11.411764705882353,19.823529411764707,3495.959764705882,36.0,30.0,180.0,180.0,1.0,0.0
863,RsgMPK/fkZSmx8ZcWVY1+tyl/Mo3N8Ol3sGZI6sHwOE=,22,30,male,9,1.0,15.0,115,0,0.8,0.4666666666666667,0.06666666666666667,0.2,26.866666666666667,27.933333333333334,6945.815266666667,29.0,30.0,180.0,180.0,1.0,0.0
864,TRZnR8OEpc5TuKCt1iak7eMVibFXD2DfwopyHV0L82w=,13,30,male,7,2.0,27.0,13,0,1.4074074074074074,0.48148148148148145,0.4074074074074074,0.7037037037037037,9.703703703703704,7.962962962962963,2718.4080370370375,41.0,30.0,139.0,139.0,1.0,0.0
865,YVbfwNT7bG1ACFQSh++ard+TPO1OPX4H8wEA6o7cxfM=,11,26,female,9,1.0,22.0,35,1,22.863636363636363,2.6818181818181817,0.8636363636363636,1.9545454545454546,13.318181818181818,39.63636363636363,4146.179181818182,36.0,30.0,180.0,180.0,0.0,0.0
866,bkD0GAWE/yQWlq8WbfOOFSROQFmd7A4X9n1z8nDh0is=,4,28,female,9,1.0,20.0,134,0,2.65,0.75,0.95,0.6,32.8,33.3,8466.7333,40.0,30.0,149.0,149.0,1.0,0.0
867,mi+ZGO+VxJOSfwAS/+JPCOLkENURQvXQEmFR9LRQLEg=,22,24,male,9,1.0,9.0,64,0,3.2222222222222223,1.0,1.3333333333333333,0.6666666666666666,10.555555555555555,16.11111111111111,2960.179555555556,36.0,30.0,180.0,180.0,1.0,0.0
868,vjIQRvYXhtJ1Tt06z4iqJw7A7SKQhjI+uJaep9tSKtI=,15,23,female,3,1.0,31.0,29,0,6.67741935483871,2.032258064516129,1.3225806451612903,1.4838709677419355,151.67741935483872,150.25806451612902,36680.66993548387,40.0,30.0,149.0,149.0,1.0,0.0
869,omTIQbOmV5Ol7yUM2g6jJonqoNP6M7arvjMIKIyEhWg=,15,32,female,3,3.0,1.0,35,1,1.0,1.0,0.0,0.0,0.0,1.0,79.935,39.0,30.0,149.0,149.0,1.0,0.0
870,j/W0su/Fde1KR8nifbzr3Z1w04V4VfTYfBz+PPvvHwg=,13,32,male,3,1.0,27.0,31,0,2.6666666666666665,0.7407407407407407,0.5925925925925926,0.6296296296296297,17.25925925925926,18.25925925925926,4568.690629629629,40.0,30.0,149.0,149.0,1.0,0.0
871,KY25q/8QiE4GiL6RuP97+0YlyuJVUVDj/ZkFkXhyOP4=,13,26,female,9,1.0,21.0,101,0,1.1428571428571428,0.5714285714285714,0.14285714285714285,0.6190476190476191,14.571428571428571,12.571428571428571,3883.8779999999997,36.0,30.0,180.0,180.0,1.0,0.0
872,juiGIsjalGWVI868Akuu9LP/xEVZY1xG8hE+KpRAcRA=,4,22,male,9,1.0,26.0,21,0,8.115384615384615,1.5384615384615385,0.7692307692307693,0.8076923076923077,24.76923076923077,26.692307692307693,7024.588615384616,30.0,30.0,100.0,100.0,1.0,0.0
873,kP6qLvwoHyAGo0Z/GRgJRuxyEzVONLW97nt1htHi9YI=,4,35,female,9,1.0,12.0,133,0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.08333333333333333,16.583333333333332,14.0,4067.2100000000005,37.0,30.0,149.0,149.0,1.0,0.0
874,qL3mr1/L5W9GVe47YAE+jcKxTSkxiz0AROgBPlW1/2k=,5,39,female,7,1.0,21.0,67,0,2.857142857142857,0.5714285714285714,0.5238095238095238,0.6666666666666666,16.333333333333332,18.61904761904762,4555.759666666667,41.0,30.0,99.0,99.0,1.0,0.0
875,G0X/KFSaLTI/pJ6FFZzRgqMrZtw/2dG8lFiNCQgLcyk=,13,39,male,9,1.0,1.0,82,0,0.0,0.0,1.0,34.0,57.0,82.0,23102.847,33.0,30.0,149.0,149.0,1.0,0.0
876,EP4s332GJBFoOG6BHSba3Co6tgoIdW5rB+jYn6IT2C4=,13,24,female,7,1.0,28.0,60,0,6.607142857142857,0.7142857142857143,0.6785714285714286,0.75,14.714285714285714,17.857142857142858,4125.052000000001,29.0,30.0,180.0,180.0,0.0,0.0
877,nCrrjRS7690TiN7W8nU/6SfhiOT15rKY62R+3lLSNWI=,15,0,female,9,1.0,1.0,11,1,2.0,1.0,0.0,0.0,4.0,7.0,1003.413,40.0,30.0,149.0,149.0,1.0,0.0
878,JcylWCuCPS15xTuuPx3ZoOtrUVyTTscmW5cHnwk82Zw=,14,33,female,3,1.0,23.0,42,0,2.260869565217391,0.5652173913043478,0.17391304347826086,0.34782608695652173,22.47826086956522,16.608695652173914,5271.022565217391,40.0,30.0,149.0,149.0,1.0,0.0
879,9pveBq/psqVahYJhWvrpcGDpn2I2OQX4OQ3sXEMVF8M=,15,55,female,9,1.0,22.0,43,0,0.22727272727272727,0.0,0.2727272727272727,0.09090909090909091,15.772727272727273,15.454545454545455,3861.4992272727277,40.0,30.0,149.0,149.0,1.0,0.0
880,JQuhX7yO1CpgS/UonM+fUesIJMW+K4HRn151QTP10wo=,5,35,male,7,1.0,9.0,21,0,7.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,5.555555555555555,5.888888888888889,1553.9017777777779,41.0,30.0,99.0,99.0,1.0,0.0
881,aeq7zVarUMzv65azRb26DeYz1VkYgnqF2T+4MIs3DOM=,4,29,female,9,1.0,13.0,107,0,2.076923076923077,0.3076923076923077,0.3076923076923077,0.38461538461538464,33.92307692307692,31.76923076923077,8453.759846153846,36.0,30.0,180.0,180.0,1.0,0.0
882,1hcg/nsL4TrahYYGLuMtHZp7IC5yoArToq4AjC1r+ck=,22,33,female,3,1.0,11.0,59,0,2.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,24.454545454545453,24.818181818181817,6414.3923636363625,37.0,30.0,149.0,149.0,1.0,0.0
883,7mJrS1bycAkSNd6MfaGdImk5SA0bAwVbeHfx3wfrXgk=,1,21,male,3,1.0,29.0,6,0,2.0689655172413794,0.6896551724137931,0.6206896551724138,1.206896551724138,29.724137931034484,31.96551724137931,8153.8967931034485,36.0,30.0,180.0,180.0,1.0,0.0
884,joutheQk9AypEzOQyB5ncDG3o3C/lOnV2H54mgRwwDE=,14,27,male,9,1.0,31.0,80,0,4.290322580645161,1.1612903225806452,0.7741935483870968,0.6774193548387096,26.677419354838708,26.451612903225808,6541.326612903225,40.0,30.0,149.0,149.0,1.0,0.0
885,RKdP8bC5oQ4oePIxE576t+gkCamviX41ifMYD2KSOCs=,15,42,male,9,1.0,29.0,140,0,0.5172413793103449,0.1724137931034483,0.20689655172413793,0.27586206896551724,15.310344827586206,16.03448275862069,3111.079517241379,34.0,30.0,149.0,149.0,1.0,0.0
886,dkw62O+3Vbm06Am7kieYxVdLcnu0m0Cd+D0tXaB/Spc=,5,35,male,9,2.0,29.0,91,0,1.3793103448275863,0.2413793103448276,0.2413793103448276,0.2413793103448276,10.206896551724139,8.551724137931034,2721.2872758620692,39.0,30.0,149.0,149.0,1.0,0.0
887,sx2vsY4Pplpws1D15bqD9ECIIgbcwqT4R2wJrhVxxCc=,15,32,female,7,1.0,16.0,41,0,2.8125,0.375,0.5,0.375,5.6875,8.5625,1437.11375,41.0,30.0,149.0,149.0,1.0,0.0
888,OrGr6hE7onVRWEtNHyWkEN5WGVBLO+zuhjYoV4ndbxs=,21,42,male,9,1.0,7.0,129,0,3.2857142857142856,0.42857142857142855,0.2857142857142857,0.14285714285714285,20.0,18.428571428571427,4757.139428571429,40.0,30.0,149.0,149.0,1.0,0.0
889,Qfald/VTdMKmSzuevwFHVwd+OeZZFtpOtFGqRp/o6g0=,13,30,male,9,1.0,4.0,133,0,9.5,3.5,1.5,3.0,14.25,23.75,4905.759,37.0,30.0,149.0,149.0,1.0,0.0
890,37Az8LySjbrrzM5QVJblwAF2P4/rTVl1HFRtfp9bkTg=,15,23,male,9,1.0,21.0,77,1,0.23809523809523808,0.0,0.0,0.0,21.952380952380953,18.095238095238095,5545.722761904762,38.0,30.0,149.0,149.0,0.0,0.0
891,He+aQIxrGdrT3xrZ2goMaJCcr4NZisZoXSONyWG5bDE=,9,36,female,4,1.0,28.0,18,0,0.8214285714285714,0.6785714285714286,0.5357142857142857,0.42857142857142855,12.928571428571429,12.821428571428571,3512.5972857142856,40.0,30.0,149.0,149.0,1.0,0.0
892,kWb54v2mFQEP7IQR+WfNX39MXD3ozWLgHBScOw6yYfI=,14,28,male,7,1.0,6.0,10,0,1.6666666666666667,0.16666666666666666,0.0,0.16666666666666666,33.833333333333336,14.833333333333334,8237.264333333334,41.0,30.0,99.0,99.0,1.0,0.0
893,aljFGA3BOAPHxh04Pm3ValjxF/iWNsITw4rADB1qj8g=,5,43,female,9,1.0,29.0,97,0,9.793103448275861,2.413793103448276,1.0344827586206897,0.7586206896551724,9.551724137931034,22.310344827586206,3045.1248620689653,36.0,30.0,180.0,180.0,0.0,0.0
894,bhP2WpQ9FwXY1KroL0Fx/mB+lMfV50sTCnMhk85/VWM=,14,24,male,7,1.0,17.0,36,0,3.235294117647059,1.1764705882352942,0.5294117647058824,0.7058823529411765,12.764705882352942,16.176470588235293,3354.321529411765,41.0,30.0,99.0,99.0,1.0,0.0
895,K3/ZiDLvvovupAoxvctPQ/bmdztUfBhpcqx1IcZ37FY=,13,26,male,7,1.0,31.0,21,0,2.3870967741935485,0.4838709677419355,0.7419354838709677,0.5483870967741935,17.322580645161292,19.612903225806452,4618.280258064516,41.0,30.0,149.0,149.0,1.0,0.0
896,+alhnrV7rc649bZUvC0a13B0Gr6TI1HLS0qiQni/w/E=,20,39,female,9,1.0,11.0,100,0,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.45454545454545453,17.181818181818183,3.090909090909091,3767.9179090909092,31.0,30.0,149.0,149.0,1.0,0.0
897,Vj07REFL94VimQR5OTZemAY+xWIWrM33f4soqAWuFWg=,13,22,female,9,1.0,19.0,119,0,2.736842105263158,1.105263157894737,0.631578947368421,0.5789473684210527,17.736842105263158,21.894736842105264,4600.687052631579,36.0,30.0,180.0,180.0,0.0,0.0
898,ohLlXYxgaJwaG+OBavCc7C+J8EojC2n66V/VAcACY44=,13,28,female,3,2.0,19.0,42,0,2.526315789473684,1.6842105263157894,0.7368421052631579,0.3157894736842105,26.42105263157895,28.210526315789473,6768.928052631579,39.0,30.0,149.0,149.0,1.0,0.0
899,qNIz1z8LOyCYHkTb7kriKq4Lo+PYBCsurGGuoyI5hMI=,5,34,female,9,2.0,18.0,95,0,16.444444444444443,1.5,1.1111111111111112,0.6111111111111112,11.5,26.11111111111111,3276.3263888888887,39.0,30.0,149.0,149.0,1.0,0.0
900,1uLRMSHOt+JvJktTm/KHaaanMjvagKB5ZjnGSeqnVhE=,4,22,male,3,2.0,31.0,44,0,3.5806451612903225,0.5806451612903226,0.5161290322580645,0.6451612903225806,27.032258064516128,20.612903225806452,6455.832935483871,39.0,30.0,149.0,149.0,1.0,0.0
901,v9BKZVpidAS37ZkA1g72xx1xgDu0sX0caLWrQOWNOjY=,7,37,female,9,2.0,30.0,93,0,6.8,2.1,1.2333333333333334,1.0333333333333334,95.03333333333333,44.666666666666664,21378.438299999998,39.0,30.0,149.0,149.0,1.0,0.0
902,/YKNzLqVhTUtNrvPLx/LRJcSKbE827SkgkyH7JraUIk=,15,29,female,9,1.0,21.0,122,0,5.571428571428571,0.7619047619047619,0.42857142857142855,0.8095238095238095,26.904761904761905,25.285714285714285,7059.492333333334,34.0,30.0,149.0,149.0,1.0,0.0
903,tsyzyglM27p1t6BFoHPud/eC4J8PgkSYmBO50GYNuS8=,1,0,female,3,1.0,15.0,3,0,1.8666666666666667,0.4666666666666667,0.4666666666666667,0.5333333333333333,19.333333333333332,9.8,4351.9132,36.0,30.0,180.0,180.0,0.0,0.0
904,z/nYh+KjUOgBK5ucNQreCzzMeJpAif+X/JvL2G7RBic=,9,30,female,7,1.0,28.0,69,0,10.964285714285714,1.9285714285714286,1.8928571428571428,2.9642857142857144,20.428571428571427,32.32142857142857,6267.042857142857,41.0,30.0,149.0,149.0,1.0,0.0
905,4F/lDQinOoGw5BHfIQyCbX94xFhvCIJTZy90hTiua+Y=,15,44,female,9,2.0,14.0,80,0,14.5,3.5714285714285716,1.0,0.35714285714285715,20.571428571428573,32.285714285714285,6418.907857142856,39.0,30.0,149.0,149.0,1.0,0.0
906,giqsU4pCYlDTbTGgeQnDel4bZkrApSuN+2OX4e7xPT0=,22,40,male,4,1.0,6.0,14,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,7.833333333333333,1.8333333333333333,1852.4405,37.0,30.0,149.0,149.0,1.0,0.0
907,6U/QBsOONCy8fxTlWCk6NCviJDHnZ/VZQp+MM/NePCY=,1,17,male,3,1.0,10.0,4,0,14.2,1.9,1.0,0.8,9.4,25.7,3141.634,38.0,30.0,100.0,100.0,0.0,0.0
908,GcGYONatbmessZKkshnWVyi+eI6jafCr76XmCYzRJf0=,5,19,female,4,1.0,23.0,13,0,20.47826086956522,1.9565217391304348,0.7391304347826086,1.3043478260869565,16.347826086956523,36.47826086956522,4596.086782608696,38.0,30.0,149.0,149.0,0.0,0.0
909,562NEYI4w/ymiupO4iRAQJnrQyB8IUnJplJpgjNa004=,1,18,female,7,1.0,28.0,47,0,5.678571428571429,2.4642857142857144,1.0714285714285714,0.6785714285714286,22.321428571428573,27.607142857142858,6061.756714285714,41.0,30.0,99.0,99.0,1.0,0.0
910,zelyM3ztcvdojY8x0ZhAcQyGtRmKpcNW28UTsDRJtZs=,13,37,female,4,1.0,20.0,16,1,1.45,0.75,0.2,0.1,41.3,38.75,11006.73955,38.0,195.0,894.0,894.0,0.0,0.0
911,WYv8h+bLeTwX1l6jJiBNhbrPcn4vNEFQc9Uyq+3jWSQ=,20,19,female,3,1.0,27.0,8,0,2.074074074074074,0.8518518518518519,0.5555555555555556,0.8888888888888888,57.2962962962963,31.51851851851852,13805.70437037037,29.0,30.0,180.0,180.0,0.0,0.0
912,Obq9aU5wXgQcZYGopmtzDjZ/+bFF3pTx2958tpfyC9A=,9,33,male,3,1.0,31.0,54,1,1.6451612903225807,0.7096774193548387,0.8709677419354839,0.7096774193548387,127.45161290322581,96.74193548387096,33626.432645161294,32.0,395.0,1599.0,1599.0,0.0,0.0
